item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
ENCHANTMENT_ULTIMATE_WISE_1,1751448700.0,1751526800.0,0.0002832974,0.00024145684,21971753114,-919310.4544715034,-0.14769129543723303,0.9028857
SHARD_CORALOT,1751432700.0,1751568100.0,0.00048105425,0.00045499642,35842126786,-933968.0466280344,-0.05416817334011705,0.8358695
ENCHANTMENT_ULTIMATE_WISDOM_1,1751449300.0,1751568100.0,0.00035878096,0.00030835424,18585658691,-937213.8068266236,-0.14055015628477052,0.91462165
SHARD_CORALOT,1751481900.0,1751568100.0,0.0004916243,0.00045499642,34547147247,-1265388.7637054452,-0.07450380300566911,0.93579626
SHARD_BAMBULEAF,1751432700.0,1751568100.0,0.00044803467,0.00041988422,47898552452,-1348365.8058724033,-0.06283096350556977,0.8454365
ENCHANTMENT_ULTIMATE_WISDOM_1,1751448400.0,1751568100.0,0.00041073517,0.00030835424,13282303923,-1359854.6281793881,-0.24926263314631658,0.8488687
CRYSTAL_FRAGMENT,1751556600.0,1751568100.0,0.00036160534,0.00035060552,133844752082,-1472268.1808466194,-0.030419406970040756,0.92165846
SHARD_CINDER_BAT,1751551100.0,1751568100.0,0.00035450532,0.00030764547,33282666300,-1559620.750418054,-0.13218377089517294,0.84244305
CRYSTAL_FRAGMENT,1751549300.0,1751568100.0,0.00038036073,0.00035060552,52971226997,-1576169.9832534038,-0.07822892231803212,0.8891166
FLAWLESS_CITRINE_GEM,1751556500.0,1751568100.0,0.0042791693,0.004046075,6845465795,-1595639.0576594698,-0.05447185742335556,0.8714075
ENCHANTMENT_ULTIMATE_WISE_1,1751448600.0,1751526800.0,0.0002857184,0.00024145684,39320818330,-1740400.7597623942,-0.15491322924949877,0.9028857
ENCHANTED_EGG,1751557500.0,1751567700.0,1.2287032e-05,1.1675092e-05,3018377096282,-1847065.6802988104,-0.049803728028054384,0.8977589
SHARD_CORALOT,1751481600.0,1751568100.0,0.00049165596,0.00045499642,57930011614,-2123687.5779638966,-0.07456339998400505,0.95317864
SHARD_CINDER_BAT,1751548800.0,1751568100.0,0.00033950683,0.00030764547,75615698463,-2409218.990381087,-0.09384600598462178,0.8651287
