timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128035.0844247,MINION_EXPANDER,-0.2457709750487383,1,0,0.44451523,0.47889793,0.07658686,0.47889793,0
1750128035.0844247,HYPERGOLIC_IONIZED_CERAMICS,-0.2465228872256786,0,0,0.007173442,0.011140321,0.98168623,0.98168623,0
1750128035.0844247,LOG_2,-0.2466684082391942,0,0,0.11887194,0.15996204,0.721166,0.721166,0
1750128035.0844247,SPIRIT_LEAP,-0.2466589600832065,0,0,0.009506735,0.017577585,0.97291565,0.97291565,0
1750128035.0844247,ENCHANTMENT_FEATHER_FALLING_9,-0.2431887604443415,0,0,0.0033303937,0.0026176283,0.994052,0.994052,0
1750128035.0844247,ENCHANTMENT_HARVESTING_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FINE_JADE_GEM,-0.2457432024544782,1,0,0.41021463,0.56360704,0.026178336,0.56360704,0
1750128035.0844247,ENCHANTMENT_REFLECTION_1,-0.2325851777508815,-1,0,0.047575284,0.30169857,0.65072614,0.65072614,0
1750128035.0844247,X,-0.2455055869011857,1,0,0.26766852,0.010529286,0.7218022,0.7218022,0
1750128035.0844247,HOLY_FRAGMENT,-0.246152803598816,1,-1,0.23204038,0.69116527,0.07679435,0.69116527,-1
1750128035.0844247,ENCHANTMENT_CRITICAL_7,3.8046687380283566,1,-1,0.109910965,0.86946446,0.020624585,0.86946446,-1
1750128035.0844247,REFINED_DIAMOND,-0.2113385863201079,-1,0,0.46113694,0.46329,0.07557306,0.46329,0
1750128035.0844247,SKYMART_BROCHURE,-0.2272205948322122,-1,1,0.9831271,0.008093997,0.0087789055,0.9831271,1
1750128035.0844247,END_STONE_SHULKER,-0.2464634427182022,1,0,0.17321248,0.12953794,0.69724953,0.69724953,0
1750128035.0844247,ENCHANTED_LAPIS_LAZULI,-0.2466353556199262,-1,0,0.054017127,0.12757786,0.81840503,0.81840503,0
1750128035.0844247,UMBER_KEY,-0.145094917217702,1,0,0.23300788,0.051700704,0.71529144,0.71529144,0
1750128035.0844247,DRAGON_HORN,0.0939374740795833,1,-1,0.16617335,0.8141207,0.019705903,0.8141207,-1
1750128035.0844247,KELVIN_INVERTER,-0.2422074400826412,0,0,0.004971949,0.009348455,0.98567957,0.98567957,0
1750128035.0844247,BONZO_FRAGMENT,-0.2466626052803905,-1,0,0.39128944,0.13347939,0.47523114,0.47523114,0
1750128035.0844247,WATER_LILY,-0.2466683771608908,1,1,0.9281448,0.064181544,0.0076736426,0.9281448,1
1750128035.0844247,DARK_BAIT,-0.2466323468030992,0,0,0.014111009,0.015357624,0.97053134,0.97053134,0
1750128035.0844247,TROUBLED_BUBBLE,0.0358817776397852,0,0,0.02064654,0.01968804,0.9596654,0.9596654,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FLASH_1,-0.0164493223571876,0,0,0.0058081523,0.010271737,0.98392016,0.98392016,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_5,0.3617418012065443,-1,0,0.008722713,0.5114383,0.47983897,0.5114383,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LEGION_1,-0.1548541277243111,1,-1,0.01518394,0.9773966,0.007419487,0.9773966,-1
1750128035.0844247,ENCHANTED_DANDELION,-0.2458748317385695,1,1,0.7489782,0.09845108,0.1525707,0.7489782,1
1750128035.0844247,BULKY_STONE,0.0290479307134406,0,0,0.003945947,0.00031225805,0.99574184,0.99574184,0
1750128035.0844247,ENCHANTMENT_IMPALING_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_3,-0.2271715410564053,-1,-1,0.016114442,0.75493246,0.22895311,0.75493246,-1
1750128035.0844247,CHOCOLATE_CHIP,-0.2292404695373385,-1,0,0.025438411,0.09818843,0.8763732,0.8763732,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_4,-0.1964985802955131,0,0,0.007574059,0.012466516,0.97995937,0.97995937,0
1750128035.0844247,MANDRAA,-0.0963852061463599,-1,0,0.12285385,0.57159984,0.3055463,0.57159984,0
1750128035.0844247,ENCHANTMENT_TURBO_MELON_3,-0.2369653368756704,0,0,0.0069591966,0.012322072,0.98071873,0.98071873,0
1750128035.0844247,DWARVEN_OS_ORE_OATS,-0.2466645056158519,1,1,0.63473886,0.3453238,0.019937348,0.63473886,1
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,PET_ITEM_TOY_JERRY,-0.2464833451584266,1,1,0.6601527,0.29923242,0.040614903,0.6601527,1
1750128035.0844247,CORRUPTED_NETHER_STAR,-0.2404090870467271,0,0,0.00492971,0.0051073446,0.9899629,0.9899629,0
1750128035.0844247,ENCHANTMENT_REFLECTION_2,-0.2159111996379772,0,0,0.014444012,0.00064631697,0.9849097,0.9849097,0
1750128035.0844247,HONEY_JAR,-0.2463484462739593,0,0,0.107952304,0.14612103,0.7459267,0.7459267,0
1750128035.0844247,WOOD_SINGULARITY,0.0046730934215031,1,1,0.7270493,0.029700788,0.24324997,0.7270493,1
1750128035.0844247,ARCHITECT_FIRST_DRAFT,-0.2437725284272152,0,0,0.010666906,0.013133006,0.97620004,0.97620004,0
1750128035.0844247,ENCHANTMENT_SMARTY_PANTS_3,-0.1934677541849428,0,0,0.0035329184,0.00028849006,0.9961786,0.9961786,0
1750128035.0844247,ENCHANTMENT_CASTER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FTX_3070,-0.2403880147886203,1,0,0.30377093,0.39383,0.30239907,0.39383,0
1750128035.0844247,ENCHANTMENT_FRAIL_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,MELON,-0.2466686224023388,-1,0,0.59737754,0.40023768,0.0023848044,0.59737754,0
1750128035.0844247,GOLD_INGOT,-0.2466685760553774,1,1,0.95534825,0.044430315,0.00022142754,0.95534825,1
1750128035.0844247,ENCHANTED_TUNGSTEN,-0.2462875124024583,1,1,0.6859264,0.029128212,0.2849454,0.6859264,1
1750128035.0844247,ENDSTONE_GEODE,-0.2466686565773087,1,0,0.1575128,0.035333857,0.8071534,0.8071534,0
1750128035.0844247,ENCHANTMENT_LUCK_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,RABBIT_HIDE,-0.2466680091331918,0,0,0.04811403,0.0503648,0.9015211,0.9015211,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LAST_STAND_5,-0.1251664854148704,1,0,0.38279504,0.58673126,0.03047365,0.58673126,0
1750128035.0844247,ENCHANTMENT_FEATHER_FALLING_10,-0.2418873033401069,-1,1,0.95022273,0.040026315,0.00975099,0.95022273,1
1750128035.0844247,FINE_JASPER_GEM,-0.244208871431467,0,0,0.022050655,0.02982567,0.9481237,0.9481237,0
1750128035.0844247,PROTECTOR_FRAGMENT,-0.2461763847099415,0,0,0.012603085,0.016470741,0.97092617,0.97092617,0
1750128035.0844247,ENCHANTED_POPPY,-0.246467976597539,0,0,0.017223021,0.010513863,0.9722631,0.9722631,0
1750128035.0844247,FLAWED_AMETHYST_GEM,-0.2466566278238303,0,0,0.0085406,0.0037379698,0.9877214,0.9877214,0
1750128035.0844247,ENCHANTED_SEEDS,-0.2466466736282404,0,0,0.05340126,0.031561825,0.9150369,0.9150369,0
1750128035.0844247,GLACITE,-0.2466682377649365,-1,0,0.58272547,0.40838367,0.008890888,0.58272547,0
1750128035.0844247,MAGMA_CREAM,-0.2466683413047574,1,1,0.9424523,0.028719429,0.028828274,0.9424523,1
1750128035.0844247,ENCHANTMENT_VAMPIRISM_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,REFINED_MINERAL,-0.2389994584304177,1,0,0.45216498,0.21615435,0.33168063,0.45216498,0
1750128035.0844247,ENCHANTED_HAY_BLOCK,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,NECROMANCER_BROOCH,-0.2453122530433049,-1,0,0.01395488,0.015452265,0.97059286,0.97059286,0
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_6,-0.2466071985898165,1,1,0.6440124,0.29916617,0.056821413,0.6440124,1
1750128035.0844247,ENCHANTMENT_TURBO_MELON_2,-0.2440828349312152,0,0,0.04079313,0.007553712,0.95165324,0.95165324,0
1750128035.0844247,FLY_SWATTER,-0.2238355273255501,0,0,0.0146091515,0.06427374,0.9211171,0.9211171,0
1750128035.0844247,ENCHANTMENT_LUCK_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ICE_COLD_5,3.942929374859813,0,0,0.022176217,0.0018625443,0.9759612,0.9759612,0
1750128035.0844247,ENCHANTED_COOKIE,-0.2437984313747356,0,0,0.035148285,0.027978722,0.93687296,0.93687296,0
1750128035.0844247,ENCHANTED_CLAY_BALL,-0.2466474950608598,0,0,0.05150029,0.077088125,0.8714116,0.8714116,0
1750128035.0844247,HYPERGOLIC_GABAGOOL,-0.0522339140012496,-1,-1,0.203973,0.7897044,0.006322586,0.7897044,-1
1750128035.0844247,ENCHANTMENT_BANE_OF_ARTHROPODS_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_COMPACT_6,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,OVERGROWN_GRASS,1.731996012180601,-1,-1,0.009684025,0.9699129,0.020403035,0.9699129,-1
1750128035.0844247,GOLD_BOTTLE_CAP,0.5955008011326358,0,0,0.017755479,0.009207543,0.97303694,0.97303694,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_6,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_2,-0.2341880737737951,0,0,0.00623132,0.011882275,0.9818864,0.9818864,0
1750128035.0844247,ENCHANTMENT_FRAIL_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_7,0.5161368448059372,0,0,0.047965404,0.031023929,0.9210106,0.9210106,0
1750128035.0844247,KISMET_FEATHER,-0.1827813735387281,-1,0,0.18580498,0.26993287,0.5442622,0.5442622,0
1750128035.0844247,STRING,-0.246668093991763,1,1,0.9134736,0.085092254,0.001434124,0.9134736,1
1750128035.0844247,ENCHANTMENT_EXECUTE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_REFLECTION_3,-0.2439579799867381,0,0,0.0006557598,0.00037582885,0.99896836,0.99896836,0
1750128035.0844247,ENCHANTMENT_REFLECTION_4,0.0183256526414837,0,0,0.0006513163,0.00018719149,0.9991615,0.9991615,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LAST_STAND_4,-0.1908867536572147,0,0,0.005518008,0.0068025687,0.9876794,0.9876794,0
1750128035.0844247,ENCHANTMENT_REFLECTION_5,-0.0124819261141372,0,0,0.034354854,0.01855646,0.9470887,0.9470887,0
1750128035.0844247,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,GIANT_FRAGMENT_BOULDER,-0.246600571604633,0,0,0.012710828,0.025580183,0.961709,0.961709,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FLASH_2,0.2495977164180745,0,0,0.00087762903,0.000183652,0.99893874,0.99893874,0
1750128035.0844247,ENCHANTMENT_SMARTY_PANTS_2,-0.2250455015345313,0,0,0.013461935,0.008513814,0.97802424,0.97802424,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_7,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_1,-0.2357956304451086,0,0,0.0024467467,0.005099025,0.99245423,0.99245423,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_10,1.4512577838922422,0,0,0.0053086104,0.0006710312,0.99402034,0.99402034,0
1750128035.0844247,ENCHANTED_SUGAR,-0.2466398314820263,1,-1,0.21334977,0.7451218,0.041528452,0.7451218,-1
1750128035.0844247,PERFECT_TOPAZ_GEM,0.3322657220274358,1,1,0.7819384,0.20339786,0.014663774,0.7819384,1
1750128035.0844247,ENCHANTMENT_TOXOPHILITE_1,-0.0142314464720867,0,0,0.007418932,0.0068354453,0.98574567,0.98574567,0
1750128035.0844247,ENCHANTMENT_TURBO_MELON_1,-0.2460685895944172,0,0,0.013734059,0.018162388,0.9681036,0.9681036,0
1750128035.0844247,ENCHANTED_NETHER_STALK,-0.246640092169017,-1,0,0.04380867,0.15215065,0.8040407,0.8040407,0
1750128035.0844247,ENCHANTMENT_FEATHER_FALLING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,BRONZE_BOWL,-0.246424927916535,0,0,0.013030873,0.032334596,0.9546346,0.9546346,0
1750128035.0844247,FLAWED_AMBER_GEM,-0.2466555837697352,0,0,0.017805986,0.017363472,0.9648305,0.9648305,0
1750128035.0844247,ENCHANTMENT_COMPACT_7,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_SMARTY_PANTS_1,-0.2356693036636167,0,0,0.03913745,0.07518856,0.885674,0.885674,0
1750128035.0844247,SPIDER_CATALYST,-0.2465597393513879,0,0,0.0064515807,0.005568868,0.98797953,0.98797953,0
1750128035.0844247,ENCHANTMENT_BLAST_PROTECTION_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTED_REDSTONE_BLOCK,-0.245506765201028,0,0,0.009165429,0.013012143,0.9778225,0.9778225,0
1750128035.0844247,WITHER_SOUL,-0.246538305496475,0,0,0.017616922,0.01928022,0.9631029,0.9631029,0
1750128035.0844247,FOUL_FLESH,-0.2455473063654367,0,0,0.0057056593,0.008818413,0.98547596,0.98547596,0
1750128035.0844247,ENCHANTED_RAW_CHICKEN,-0.2466276052726504,-1,1,0.8883527,0.07113436,0.040512946,0.8883527,1
1750128035.0844247,ENCHANTMENT_FRAIL_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,TIGHTLY_TIED_HAY_BALE,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTED_JUNGLE_LOG,-0.2465272941668212,1,0,0.36486527,0.19275044,0.4423843,0.4423843,0
1750128035.0844247,MOOGMA_PELT,-0.2466670679506825,0,0,0.03058127,0.13288084,0.8365379,0.8365379,0
1750128035.0844247,BLAZE_ASHES,-0.2466671091180896,0,0,0.08738725,0.2165961,0.6960166,0.6960166,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LAST_STAND_3,-0.2240386611956469,0,0,0.02571721,0.023434363,0.9508484,0.9508484,0
1750128035.0844247,RABBIT_FOOT,-0.2466675356382968,1,1,0.8052286,0.0762974,0.11847404,0.8052286,1
1750128035.0844247,ENCHANTMENT_COMPACT_8,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FLASH_3,0.7591919279441993,0,0,0.00041220235,0.00016681122,0.999421,0.999421,0
1750128035.0844247,ENCHANTMENT_SMALL_BRAIN_5,0.2545641412857296,0,0,0.008764957,0.0006024972,0.99063253,0.99063253,0
1750128035.0844247,LUMINO_FIBER,-0.2145720519455238,0,0,0.017472195,0.017475637,0.9650522,0.9650522,0
1750128035.0844247,FINE_ONYX_GEM,-0.2457986079130327,0,0,0.023511458,0.011480714,0.9650078,0.9650078,0
1750128035.0844247,ENCHANTMENT_CASTER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,DWARVEN_OS_METALLIC_MINIS,-0.1125416295019067,-1,0,0.0074988985,0.023125911,0.96937513,0.96937513,0
1750128035.0844247,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.00452868,0.00074283517,0.9947285,0.9947285,0
1750128035.0844247,UNSTABLE_FRAGMENT,-0.2462015467158101,-1,0,0.40186712,0.38497192,0.21316099,0.40186712,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_8,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_VAMPIRISM_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_MANA_STEAL_3,-0.2445661857191176,-1,-1,0.019839188,0.76308244,0.2170784,0.76308244,-1
1750128035.0844247,ENCHANTMENT_VAMPIRISM_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ROUGH_JADE_GEM,-0.2466685800932067,1,1,0.8830134,0.1161289,0.00085772027,0.8830134,1
1750128035.0844247,BUDGET_HOPPER,-0.246519677288959,0,0,0.014431449,0.02083094,0.96473765,0.96473765,0
1750128035.0844247,ENCHANTED_POISONOUS_POTATO,-0.246594433335489,0,0,0.005478995,0.0050747693,0.9894462,0.9894462,0
1750128035.0844247,ENCHANTMENT_FEATHER_FALLING_7,-0.246365395006604,0,0,0.009956346,0.011441142,0.97860247,0.97860247,0
1750128035.0844247,SHARK_BAIT,-0.2466675378358337,0,0,0.26986524,0.2971053,0.43302947,0.43302947,0
1750128035.0844247,PUMPKIN,-0.2466682631037025,-1,1,0.8799928,0.11903166,0.0009755492,0.8799928,1
1750128035.0844247,ENCHANTED_CLAY_BLOCK,-0.2432186678277467,0,0,0.0022615977,0.0060658064,0.9916726,0.9916726,0
1750128035.0844247,ENCHANTMENT_CRITICAL_6,-0.2466004052520627,0,0,0.008701897,0.0075038294,0.9837943,0.9837943,0
1750128035.0844247,OLD_LEATHER_BOOT,-0.2307028550576398,0,0,0.027473494,0.010258036,0.9622685,0.9622685,0
1750128035.0844247,REFINED_MITHRIL,-0.2184013717299252,-1,0,0.06593974,0.1327161,0.8013442,0.8013442,0
1750128035.0844247,CHILI_PEPPER,-0.2413322683461822,0,0,0.009067698,0.009073901,0.9818584,0.9818584,0
1750128035.0844247,GOLDEN_TOOTH,-0.2423091974217375,0,0,0.014726506,0.033041805,0.9522317,0.9522317,0
1750128035.0844247,ENCHANTMENT_FIRE_PROTECTION_6,-0.2464408235757461,-1,0,0.04465177,0.25428087,0.7010673,0.7010673,0
1750128035.0844247,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,MYCEL,-0.24666846444491,0,1,0.66967404,0.2813292,0.04899677,0.66967404,1
1750128035.0844247,ENCHANTMENT_VAMPIRISM_6,-0.1999617703450835,1,0,0.00990862,0.0148269925,0.9752644,0.9752644,0
1750128035.0844247,ENDER_STONE,-0.2466686314185092,0,1,0.7747061,0.12971069,0.095583186,0.7747061,1
1750128035.0844247,ENCHANTMENT_LUCK_6,-0.2448493571367782,0,0,0.007860628,0.018298656,0.97384065,0.97384065,0
1750128035.0844247,ENCHANTMENT_TURBO_COCO_5,-0.2390044078963906,0,0,0.007869562,0.012717192,0.9794133,0.9794133,0
1750128035.0844247,ENCHANTMENT_TRANSYLVANIAN_5,-0.217846274772779,0,0,0.002653014,0.0039565153,0.99339044,0.99339044,0
1750128035.0844247,PET_ITEM_TIER_BOOST_DROP,4.1505108602156415,0,0,0.0027475408,0.00097261835,0.9962799,0.9962799,0
1750128035.0844247,ENCHANTMENT_FIRST_STRIKE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FOURTH_MASTER_STAR,3.00389195315317,0,-1,0.088379055,0.7233766,0.18824437,0.7233766,-1
1750128035.0844247,ENCHANTMENT_REJUVENATE_1,-0.2460678858416017,1,1,0.81648254,0.1733822,0.010135288,0.81648254,1
1750128035.0844247,MAGMA_FISH_GOLD,-0.2097815078636284,0,0,0.015356507,0.015466009,0.9691775,0.9691775,0
1750128035.0844247,ENCHANTMENT_SMALL_BRAIN_4,-0.021367066866334,0,0,0.00021363083,0.00010628778,0.99968004,0.99968004,0
1750128035.0844247,DAEDALUS_STICK,-0.1742179200721801,1,0,0.57798445,0.028817331,0.3931982,0.57798445,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FLASH_4,1.8882537465817928,0,0,0.0013278046,0.00028869545,0.9983835,0.9983835,0
1750128035.0844247,ENCHANTMENT_HARVESTING_6,-0.1877281809969113,0,0,0.008381701,0.009666291,0.981952,0.981952,0
1750128035.0844247,ENCHANTMENT_ANGLER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ICE_COLD_4,1.0975469128950333,0,0,0.0016138679,0.00020599464,0.99818015,0.99818015,0
1750128035.0844247,ENCHANTED_SLIME_BALL,-0.2466193302057299,-1,1,0.9452058,0.038542736,0.01625146,0.9452058,1
1750128035.0844247,TRANSMISSION_TUNER,-0.244178546113668,0,0,0.47266454,0.060933717,0.46640182,0.47266454,0
1750128035.0844247,ENCHANTED_COOKED_SALMON,-0.2351512223931243,0,0,0.1149831,0.123567395,0.7614496,0.7614496,0
1750128035.0844247,ENCHANTMENT_CRITICAL_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FLAMING_HEART,-0.2466596343852616,0,0,0.004947249,0.0038495825,0.9912032,0.9912032,0
1750128035.0844247,ENCHANTMENT_COMPACT_9,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FLASH_5,3.5125779727328266,0,0,0.022698266,0.001846347,0.9754554,0.9754554,0
1750128035.0844247,ENCHANTMENT_BANE_OF_ARTHROPODS_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_CRITICAL_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,WEAK_WOLF_CATALYST,-0.2456211815889694,0,0,0.009307333,0.004352309,0.9863404,0.9863404,0
1750128035.0844247,ENDER_PEARL,-0.2466683979362206,1,1,0.93009853,0.06922481,0.0006766723,0.93009853,1
1750128035.0844247,ENCHANTMENT_MANA_STEAL_2,-0.2454746979106312,0,0,0.0053532543,0.0020545863,0.9925922,0.9925922,0
1750128035.0844247,ENCHANTED_TITANIUM,-0.2463220044298692,0,0,0.20259336,0.013521705,0.78388494,0.78388494,0
1750128035.0844247,SCORCHED_BOOKS,-0.2457198227749547,1,1,0.93781954,0.044714343,0.01746614,0.93781954,1
1750128035.0844247,ENCHANTMENT_TURBO_COCO_4,-0.2460762858761431,0,0,0.0006472284,0.00018194769,0.9991709,0.9991709,0
1750128035.0844247,ENCHANTMENT_TRIPLE_STRIKE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,KUUDRA_MANDIBLE,-0.2241579398892962,0,0,0.005686026,0.012009901,0.9823041,0.9823041,0
1750128035.0844247,SLUDGE_JUICE,-0.2465954701437938,-1,0,0.43331018,0.50168097,0.06500885,0.50168097,0
1750128035.0844247,ENCHANTMENT_REJUVENATE_2,-0.2450138029655706,-1,1,0.7666115,0.21527523,0.018113265,0.7666115,1
1750128035.0844247,SHARK_WATER_ORB,-0.117798527479276,0,0,0.0057727764,0.00057100423,0.9936562,0.9936562,0
1750128035.0844247,FINE_OPAL_GEM,-0.2457556593749199,0,0,0.009004015,0.00895996,0.98203605,0.98203605,0
1750128035.0844247,ENCHANTMENT_SMALL_BRAIN_3,-0.1464004717216968,0,0,0.011816127,0.0035751201,0.98460877,0.98460877,0
1750128035.0844247,HUGE_MUSHROOM_2,-0.2466645988692188,1,0,0.20760201,0.019702872,0.77269506,0.77269506,0
1750128035.0844247,ENCHANTMENT_FEATHER_FALLING_8,-0.2453010084578743,0,0,0.006794919,0.0037446136,0.98946047,0.98946047,0
1750128035.0844247,ROUGH_PERIDOT_GEM,-0.2466685571781132,1,1,0.89934635,0.09954204,0.0011116639,0.89934635,1
1750128035.0844247,ENCHANTMENT_MAGNET_6,-0.2466686770822906,0,0,0.007348396,0.00093351875,0.99171805,0.99171805,0
1750128035.0844247,ENCHANTED_HOPPER,-0.2308473101248624,-1,0,0.24993831,0.20342869,0.546633,0.546633,0
1750128035.0844247,ENCHANTMENT_MANA_STEAL_1,-0.2464361574297137,-1,-1,0.12255022,0.72605115,0.15139863,0.72605115,-1
1750128035.0844247,REVENANT_CATALYST,-0.2462943654073498,0,0,0.006783149,0.009042439,0.98417443,0.98417443,0
1750128035.0844247,ENCHANTMENT_CASTER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,DWARVEN_OS_GEMSTONE_GRAHAMS,-0.237050806735325,-1,0,0.039266873,0.5060737,0.45465943,0.5060737,0
1750128035.0844247,ENCHANTMENT_FORTUNE_4,-0.2394161547845423,0,0,0.009792353,0.011842737,0.9783649,0.9783649,0
1750128035.0844247,MAGMA_CHUNK,-0.2466479670012659,0,0,0.05999504,0.022453932,0.9175511,0.9175511,0
1750128035.0844247,ENCHANTMENT_REJUVENATE_4,-0.2375453557120494,0,0,0.08609701,0.021168346,0.89273465,0.89273465,0
1750128035.0844247,HORNS_OF_TORMENT,-0.2284392768617679,1,0,0.09835992,0.04780803,0.85383207,0.85383207,0
1750128035.0844247,ENCHANTMENT_CRITICAL_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,GIANT_FRAGMENT_DIAMOND,-0.1853495702687253,-1,1,0.72224975,0.26520336,0.012546892,0.72224975,1
1750128035.0844247,HUGE_MUSHROOM_1,-0.2466655620548318,0,0,0.008447033,0.0056019486,0.985951,0.985951,0
1750128035.0844247,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,OVERFLOWING_TRASH_CAN,-0.2463494426798193,-1,-1,0.06453895,0.62246835,0.31299272,0.62246835,-1
1750128035.0844247,ENCHANTMENT_ULTIMATE_LAST_STAND_2,-0.2358094052267045,-1,-1,0.17520182,0.62951684,0.19528131,0.62951684,-1
1750128035.0844247,THUNDER_SHARDS,-0.2371812948023663,-1,0,0.19682834,0.3010288,0.5021429,0.5021429,0
1750128035.0844247,ENCHANTMENT_LUCK_7,0.5435690538235187,1,0,0.5347404,0.12367972,0.3415799,0.5347404,0
1750128035.0844247,GOBLIN_EGG_YELLOW,-0.2463928883512715,0,0,0.0071181296,0.010645544,0.9822364,0.9822364,0
