timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127793.5896022,ENCHANTMENT_LURE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_LUCK_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FRAIL_6,-0.2466003436604423,0,0,0.004335474,0.004362749,0.9913018,0.9913018,0
1750127793.5896022,ENCHANTMENT_HECATOMB_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_7,2.650222204016257,-1,-1,0.003165257,0.99635434,0.00048042962,0.99635434,-1
1750127793.5896022,CRUDE_GABAGOOL,-0.2466531656328627,0,0,9.991352e-05,0.0004578608,0.99944216,0.99944216,0
1750127793.5896022,ENCHANTMENT_RESPITE_2,-0.2446842573331998,0,0,4.0864394e-05,1.4592356e-05,0.99994457,0.99994457,0
1750127793.5896022,CALCIFIED_HEART,-0.245049749337278,-1,-1,0.0036527817,0.9799499,0.016397305,0.9799499,-1
1750127793.5896022,CACTUS,-0.24666865885564,1,1,0.94285697,0.052708123,0.004434926,0.94285697,1
1750127793.5896022,CROPIE,-0.2455059765799103,-1,1,0.60410786,0.38616896,0.00972318,0.60410786,1
1750127793.5896022,ENCHANTMENT_AIMING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_COOKED_MUTTON,-0.2409262633655034,0,0,0.00052168145,0.000981925,0.9984964,0.9984964,0
1750127793.5896022,ENCHANTMENT_FIRE_ASPECT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_COMPOST,-0.1379870713757646,-1,-1,0.062047936,0.93721,0.0007419999,0.93721,-1
1750127793.5896022,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.0003839709,4.010579e-05,0.9995759,0.9995759,0
1750127793.5896022,ENCHANTMENT_PUNCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CRITICAL_7,3.7269357962655087,1,1,0.9945604,0.001811882,0.0036276989,0.9945604,1
1750127793.5896022,AUTO_SMELTER,-0.2463438457035568,0,0,0.00023078022,0.004415583,0.9953537,0.9953537,0
1750127793.5896022,ENCHANTED_COCOA,-0.2466467431736318,1,1,0.9797507,0.00030943524,0.019939864,0.9797507,1
1750127793.5896022,ENCHANTMENT_THORNS_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROJECTILE_PROTECTION_7,-0.1904125313978604,0,0,0.00048985134,0.0006302641,0.99887985,0.99887985,0
1750127793.5896022,ENCHANTMENT_AIMING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_WOOL,-0.2466553077217113,-1,-1,0.0009075883,0.98933417,0.0097582005,0.98933417,-1
1750127793.5896022,ENCHANTMENT_HECATOMB_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_1,-0.2357956304337133,0,0,5.5235934e-05,0.00025747222,0.9996873,0.9996873,0
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_8,-0.2449599011061606,0,0,2.7970564e-05,8.7496206e-05,0.9998845,0.9998845,0
1750127793.5896022,ENCHANTMENT_PROSPERITY_2,-0.0721535532036457,0,0,2.933374e-05,1.1577099e-05,0.9999591,0.9999591,0
1750127793.5896022,ENCHANTED_IRON,-0.246648931996117,1,1,0.960818,0.00938749,0.029794466,0.960818,1
1750127793.5896022,ENCHANTMENT_POWER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FIRE_ASPECT_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PESTERMINATOR_5,-0.1014524917379421,0,0,0.0001822655,0.00035705307,0.99946064,0.99946064,0
1750127793.5896022,AVARICIOUS_CHALICE,5.403593087168101,0,0,0.00020751296,0.0001259314,0.9996666,0.9996666,0
1750127793.5896022,ENCHANTMENT_COMPACT_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_LUCK_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FROST_WALKER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CRYSTAL_FRAGMENT,-0.2403949561373237,0,0,0.0052579744,0.00049633736,0.9942457,0.9942457,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_EXECUTE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CRUDE_GABAGOOL_DISTILLATE,-0.2452653146915288,0,0,0.0009653573,0.0006984397,0.99833626,0.99833626,0
1750127793.5896022,ENCHANTMENT_BLESSING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_BLESSING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_THUNDERLORD_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_8,1.2861921410580388,0,0,0.00024258319,4.8065335e-06,0.9997526,0.9997526,0
1750127793.5896022,ENCHANTMENT_SMOLDERING_4,1.3963267113755564,0,0,2.1561314e-05,5.127996e-06,0.9999733,0.9999733,0
1750127793.5896022,ENCHANTED_JUNGLE_LOG,-0.2465272046210675,1,1,0.6506508,0.040876348,0.3084728,0.6506508,1
1750127793.5896022,ENCHANTMENT_COMPACT_1,-0.0052859405612944,0,0,0.00037819924,0.0027018166,0.99692,0.99692,0
1750127793.5896022,ENCHANTMENT_QUICK_BITE_5,1.9785025299455556,0,0,0.00829855,0.00047219679,0.9912293,0.9912293,0
1750127793.5896022,BAT_FIREWORK,-0.2363814220384797,0,0,0.004618552,0.0015079891,0.9938735,0.9938735,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_9,0.352190729923544,0,0,2.9218725e-05,5.505789e-07,0.9999702,0.9999702,0
1750127793.5896022,ENCHANTMENT_SMOLDERING_3,0.3459251643088996,0,0,5.5468743e-05,2.3179944e-06,0.9999422,0.9999422,0
1750127793.5896022,ENCHANTED_LAPIS_LAZULI,-0.2466353488649061,-1,-1,0.0036921597,0.9067528,0.08955502,0.9067528,-1
1750127793.5896022,ENCHANTMENT_EXECUTE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_WET_SPONGE,-0.2430794879950638,0,0,0.0009350555,0.0012271114,0.99783784,0.99783784,0
1750127793.5896022,CUP_OF_BLOOD,-0.2466596343853003,0,0,0.00019583546,7.1265575e-05,0.9997329,0.9997329,0
1750127793.5896022,ENCHANTMENT_DRAGON_HUNTER_1,-0.1949202955553239,0,0,0.0019918438,0.0013991497,0.996609,0.996609,0
1750127793.5896022,ENCHANTMENT_BLESSING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,BUSTED_BELT_BUCKLE,-0.2399089681928349,0,0,0.0024949792,0.05290387,0.9446012,0.9446012,0
1750127793.5896022,ENCHANTED_WHEAT,-0.246625266643116,-1,-1,0.0033587434,0.9892286,0.0074126474,0.9892286,-1
1750127793.5896022,ENCHANTMENT_HECATOMB_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_IRON_BLOCK,-0.2437971746773272,0,0,0.0012227098,0.0021967634,0.99658054,0.99658054,0
1750127793.5896022,ENCHANTED_COAL,-0.246612957425728,1,0,0.09932979,0.0022247406,0.8984454,0.8984454,0
1750127793.5896022,ENCHANTMENT_FROST_WALKER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_8,-0.1755249267096668,0,0,3.2577e-05,9.921817e-06,0.99995744,0.99995744,0
1750127793.5896022,ENCHANTMENT_CUBISM_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CUBISM_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,BAYOU_WATER_ORB,0.3680252556622631,1,1,0.9947978,0.00031529937,0.004886849,0.9947978,1
1750127793.5896022,ENCHANTMENT_PROJECTILE_PROTECTION_6,-0.2466686372114924,-1,-1,0.00024682554,0.9995221,0.00023113529,0.9995221,-1
1750127793.5896022,ENCHANTED_WATER_LILY,-0.2465999962476277,0,0,0.0006161335,0.0014322267,0.9979517,0.9979517,0
1750127793.5896022,ENCHANTMENT_EXECUTE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_HECATOMB_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_DIVINE_GIFT_3,4.408440944412414,0,0,0.00022803184,9.26957e-06,0.9997627,0.9997627,0
1750127793.5896022,ENCHANTMENT_RESPITE_1,-0.2459896141530958,-1,-1,0.00064257084,0.99761224,0.0017451467,0.99761224,-1
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_9,-0.2401824766253235,0,0,4.7289464e-05,0.000117013304,0.9998357,0.9998357,0
1750127793.5896022,ENCHANTMENT_TABASCO_3,0.1849674138044789,0,0,0.0024414235,0.0002349593,0.99732363,0.99732363,0
1750127793.5896022,ENCHANTED_COBBLESTONE,-0.2466578891834666,0,0,0.0030496542,0.028540801,0.9684095,0.9684095,0
1750127793.5896022,ENCHANTMENT_STRONG_MANA_3,-0.2215601646518968,-1,-1,0.007767969,0.98567134,0.006560769,0.98567134,-1
1750127793.5896022,ENCHANTMENT_STRONG_MANA_4,-0.1952612536046693,0,0,0.0008504416,0.00052264205,0.99862695,0.99862695,0
1750127793.5896022,ENCHANTMENT_PESTERMINATOR_4,-0.167386149713982,0,0,0.0011844756,0.00035863,0.99845684,0.99845684,0
1750127793.5896022,ENCHANTED_LAVA_BUCKET,-0.2422066419029775,0,0,0.0005551159,0.00021027942,0.99923456,0.99923456,0
1750127793.5896022,ENCHANTMENT_POWER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CLEAVE_6,0.5102329997578748,0,0,0.0007359512,0.00043151143,0.9988325,0.9988325,0
1750127793.5896022,ENCHANTMENT_CLEAVE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_TOXOPHILITE_1,-0.0142314464720867,0,0,0.00031728006,0.00026677788,0.999416,0.999416,0
1750127793.5896022,ENCHANTED_TUNGSTEN,-0.2462874982924228,1,1,0.9724947,0.00051424874,0.026991041,0.9724947,1
1750127793.5896022,DARK_BAIT,-0.2466323467883782,0,0,0.0012889486,0.0021191435,0.9965919,0.9965919,0
1750127793.5896022,DAEDALUS_STICK,-0.1742179200721801,1,1,0.982258,0.0002943208,0.017447697,0.982258,1
1750127793.5896022,BURROWING_SPORES,-0.1202529710618498,0,0,0.002303529,0.0022580468,0.9954384,0.9954384,0
1750127793.5896022,ENCHANTMENT_BLESSING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_KNOCKBACK_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_9,-0.0849146988398465,0,0,0.00016228684,4.7781778e-05,0.9997899,0.9997899,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_COAL_BLOCK,-0.2446726860360546,0,0,0.0007989033,0.0008693626,0.9983317,0.9983317,0
1750127793.5896022,ENCHANTED_CLOWNFISH,-0.2465252215533013,0,0,0.0013196056,0.0031267074,0.9955537,0.9955537,0
1750127793.5896022,ENCHANTMENT_GIANT_KILLER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_CLAY_BLOCK,-0.2432186787547356,0,0,0.00020895302,0.0010387079,0.99875236,0.99875236,0
1750127793.5896022,ENCHANTED_LEATHER,-0.2463774377546742,0,0,0.0013718046,0.0003662977,0.99826187,0.99826187,0
1750127793.5896022,BAZAAR_COOKIE,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROTECTION_7,1.385775300788672,-1,-1,0.00017372049,0.9954917,0.004334656,0.9954917,-1
1750127793.5896022,ENCHANTMENT_REFLECTION_1,-0.2325851730119523,-1,-1,0.009341768,0.6053316,0.38532662,0.6053316,-1
1750127793.5896022,ENCHANTMENT_EXECUTE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_TITANIUM,-0.2463221231526008,0,0,0.0047137327,0.00026785675,0.99501836,0.99501836,0
1750127793.5896022,ENCHANTMENT_TABASCO_2,-0.1824323676970428,0,0,0.0009770052,0.00013978286,0.9988832,0.9988832,0
1750127793.5896022,ENCHANTMENT_HECATOMB_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_THUNDERLORD_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,BURNING_EYE,-0.2466189222335229,-1,-1,0.00058178266,0.99678624,0.0026320098,0.99678624,-1
1750127793.5896022,ENCHANTMENT_PROSPERITY_3,-0.0134798506304886,0,0,1.5067531e-05,1.2259476e-06,0.99998367,0.99998367,0
1750127793.5896022,ENCHANTED_UMBER,-0.2462497832733124,1,1,0.9928664,0.00074373523,0.0063898456,0.9928664,1
1750127793.5896022,ENCHANTED_LAPIS_LAZULI_BLOCK,-0.2429796820275912,0,0,0.00024383818,0.00023838626,0.9995178,0.9995178,0
1750127793.5896022,ENCHANTED_CLAY_BALL,-0.2466474949596542,0,0,0.00821535,0.0053859544,0.9863987,0.9863987,0
1750127793.5896022,ENCHANTMENT_GIANT_KILLER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_6,-0.1319402080058837,1,1,0.991676,0.000107026506,0.008216968,0.991676,1
1750127793.5896022,ENCHANTED_LUSH_BERBERIS,-0.2462023949321667,-1,-1,0.023960283,0.7294144,0.24662529,0.7294144,-1
1750127793.5896022,ENCHANTMENT_STRONG_MANA_5,-0.1282682894600527,0,0,0.02081798,0.0049592922,0.9742227,0.9742227,0
1750127793.5896022,ENCHANTMENT_LUCK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,BULKY_STONE,0.0290479307134406,0,0,0.00015581117,9.141754e-06,0.999835,0.999835,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_6,-0.2351211617577792,-1,-1,0.2930134,0.70121866,0.005767957,0.70121866,-1
1750127793.5896022,ENCHANTMENT_EXECUTE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,DARK_ORB,-0.2379452286075615,1,1,0.9923928,0.002762577,0.004844598,0.9923928,1
1750127793.5896022,ENCHANTMENT_MANA_STEAL_3,-0.2445661858629282,-1,-1,0.0002206814,0.9574877,0.042291645,0.9574877,-1
1750127793.5896022,ENCHANTMENT_KNOCKBACK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_BLESSING_6,-0.2373682473987777,0,0,0.011380312,0.019580845,0.96903884,0.96903884,0
1750127793.5896022,ENCHANTMENT_HECATOMB_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,DARK_CANDY,-0.2429643124138636,0,0,0.0011115255,0.00030361518,0.99858487,0.99858487,0
1750127793.5896022,ENCHANTMENT_LUCK_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CLEAVE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_MAGMA_CREAM,-0.2466021309389923,0,0,0.09383773,0.006990367,0.89917195,0.89917195,0
1750127793.5896022,ENCHANTMENT_GIANT_KILLER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_CHARCOAL,-0.2465433761650424,-1,-1,0.008522199,0.983482,0.007995767,0.983482,-1
1750127793.5896022,ENCHANTMENT_TITAN_KILLER_7,0.5161368448059372,0,0,0.005046588,0.005378175,0.98957527,0.98957527,0
1750127793.5896022,BEADY_EYES,-0.2466315983791417,-1,-1,0.00078899314,0.9929502,0.00626078,0.9929502,-1
1750127793.5896022,ENCHANTMENT_CUBISM_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROJECTILE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_TABASCO_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_HECATOMB_1,0.0995567684559683,0,0,0.00030030397,0.00025978437,0.9994399,0.9994399,0
1750127793.5896022,DARK_QUEENS_SOUL_DROP,-0.2463965053718857,0,0,0.00021450919,0.00043388843,0.99935156,0.99935156,0
1750127793.5896022,ENCHANTED_SULPHUR_CUBE,-0.2352461783082406,0,0,0.0011544648,0.0006312946,0.99821424,0.99821424,0
1750127793.5896022,ENCHANTMENT_DIVINE_GIFT_2,1.4787496493068204,0,0,2.55408e-05,2.071706e-06,0.99997234,0.99997234,0
1750127793.5896022,ENCHANTMENT_CASTER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SMOLDERING_2,-0.2352769748906083,0,0,5.8806167e-05,1.8924811e-05,0.9999223,0.9999223,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_7,0.2904358280147612,0,0,0.0011014974,0.00019128171,0.9987072,0.9987072,0
1750127793.5896022,ENCHANTMENT_PESTERMINATOR_3,-0.2124936344144373,0,0,0.0012580934,0.0006679171,0.99807394,0.99807394,0
1750127793.5896022,ENCHANTED_CARROT_ON_A_STICK,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_MELON,-0.2466543333598163,0,0,0.0015103817,0.0003866925,0.9981029,0.9981029,0
1750127793.5896022,ENCHANTMENT_CLEAVE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CLEAVE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CUBISM_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,BEATING_HEART,-0.2464222949724285,1,1,0.98325783,0.015191751,0.0015504712,0.98325783,1
1750127793.5896022,ENCHANTMENT_OVERLOAD_1,-0.2117170412252207,0,0,0.0004277459,0.0013315607,0.9982407,0.9982407,0
1750127793.5896022,DEEP_SEA_ORB,-0.063930408965574,1,1,0.991117,0.006600443,0.002282585,0.991117,1
1750127793.5896022,ENCHANTED_SULPHUR,-0.24658200648014,-1,-1,0.079816,0.90407,0.016113946,0.90407,-1
1750127793.5896022,BUDGET_HOPPER,-0.2465196771694132,0,0,0.0012323306,0.0026035013,0.9961642,0.9961642,0
1750127793.5896022,ENCHANTMENT_CASTER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_RESPIRATION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_LAPIDARY_1,-0.2028385507781274,0,0,0.0080755055,0.005254659,0.98666984,0.98666984,0
1750127793.5896022,ENCHANTMENT_EXECUTE_6,1.0001481633133813,1,1,0.8607259,0.10738416,0.03188995,0.8607259,1
1750127793.5896022,ENCHANTMENT_LURE_6,-0.2466587692703099,0,0,0.018343987,0.00074082665,0.9809152,0.9809152,0
1750127793.5896022,ENCHANTED_MELON_BLOCK,-0.2443653985553335,0,0,0.0004322521,0.0028598497,0.9967079,0.9967079,0
1750127793.5896022,ENCHANTMENT_POWER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SMOLDERING_1,-0.1410435701144088,1,1,0.8360141,0.13298543,0.03100049,0.8360141,1
1750127793.5896022,ENCHANTMENT_GIANT_KILLER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_LOOTING_5,6.289567549085294,0,0,0.00015563236,0.0020012236,0.99784315,0.99784315,0
1750127793.5896022,ENCHANTMENT_LUCK_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_STRONG_MANA_6,-0.0052037232374639,1,1,0.9934356,0.0019449522,0.004619451,0.9934356,1
1750127793.5896022,ENCHANTED_SUGAR,-0.2466398198072854,-1,-1,0.13151008,0.7736472,0.094842695,0.7736472,-1
1750127793.5896022,ENCHANTED_SUGAR_CANE,-0.2420380756405016,0,0,0.0005141143,0.0006288202,0.998857,0.998857,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_7,3.821262713093252,1,1,0.98344064,0.013573836,0.0029855205,0.98344064,1
1750127793.5896022,DERELICT_ASHE,-0.24659116334491,0,0,0.0006884826,0.00035656404,0.9989549,0.9989549,0
1750127793.5896022,ENCHANTMENT_THUNDERLORD_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_DEPTH_STRIDER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_DIVINE_GIFT_1,0.9540119266419294,0,0,0.00061009487,0.00039897868,0.99899095,0.99899095,0
1750127793.5896022,ENCHANTED_CARROT_STICK,-0.2465732092776558,0,0,7.489057e-05,0.00047175612,0.99945337,0.99945337,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_5,-0.2045025853490003,0,0,0.014208765,0.17257561,0.8132156,0.8132156,0
1750127793.5896022,ENCHANTMENT_SYPHON_5,0.4965483847091421,0,0,0.05610823,0.002788621,0.9411032,0.9411032,0
1750127793.5896022,ENCHANTMENT_RESPIRATION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,BUBBA_BLISTER,-0.2313666754730545,0,0,0.001275937,0.0048499145,0.99387413,0.99387413,0
1750127793.5896022,DIAMOND,-0.2466683626725677,1,1,0.9706759,0.02901201,0.00031214673,0.9706759,1
1750127793.5896022,ENCHANTMENT_HARVESTING_6,-0.1877281809969113,0,0,0.0001426918,0.00049362634,0.9993637,0.9993637,0
1750127793.5896022,ENCHANTMENT_EXPERIENCE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_4,-0.227302861372497,0,0,0.00021553987,0.0012492104,0.9985353,0.9985353,0
1750127793.5896022,ENCHANTED_CARROT,-0.2466408383950463,-1,-1,0.004182072,0.7807486,0.21506937,0.7807486,-1
1750127793.5896022,ENCHANTED_MITHRIL,-0.2466116552381951,0,0,0.0034417666,0.00038070732,0.99617755,0.99617755,0
1750127793.5896022,ENCHANTMENT_SMITE_7,-0.0258291086374576,1,-1,0.0553421,0.9395313,0.005126634,0.9395313,-1
1750127793.5896022,ENCHANTMENT_GIANT_KILLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_GIANT_KILLER_6,-0.2369163153931379,-1,-1,0.004948235,0.99275744,0.0022942633,0.99275744,-1
1750127793.5896022,BERBERIS_FUEL_INJECTOR,-0.1852134067163023,0,0,0.015512135,0.003096849,0.9813911,0.9813911,0
1750127793.5896022,ENCHANTMENT_REFLECTION_2,-0.2159111996379772,0,0,0.0026356878,0.0005293537,0.99683493,0.99683493,0
1750127793.5896022,ENCHANTMENT_PROTECTION_6,-0.1413289583216523,1,1,0.9930131,0.0065520145,0.00043495966,0.9930131,1
1750127793.5896022,ENCHANTMENT_STRONG_MANA_7,0.2531894601853281,0,0,0.029263623,0.0016227872,0.96911365,0.96911365,0
1750127793.5896022,ENCHANTMENT_FEROCIOUS_MANA_3,-0.2295811753029243,0,0,0.00091100624,0.0030056841,0.99608326,0.99608326,0
1750127793.5896022,ENCHANTED_CAKE,-0.2448339009811283,0,0,0.007525666,0.011475326,0.98099905,0.98099905,0
1750127793.5896022,ENCHANTMENT_MAGNET_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CLEAVE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CUBISM_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_MYCELIUM,-0.2466295287993468,0,0,0.0009803135,8.012693e-05,0.9989396,0.9989396,0
1750127793.5896022,ENCHANTED_STRING,-0.2466075803333531,0,0,0.0054181293,0.00022345447,0.99435836,0.99435836,0
1750127793.5896022,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
