timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127793.5896022,-0.2418960538854393,0,0,0.028849335,0.015456545,0.95569414,0.95569414,0
1750127793.5896022,-0.2466142862321901,0,0,0.016168317,0.030186983,0.9536447,0.9536447,0
1750127793.5896022,-0.2459504627230021,0,0,0.00856179,0.0140625425,0.9773756,0.9773756,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.1410435701144088,1,0,0.34714505,0.45049945,0.20235549,0.45049945,0
1750127793.5896022,-0.2466408383950463,-1,0,0.041789453,0.4494702,0.50874037,0.50874037,0
1750127793.5896022,-0.217206288694814,0,0,0.004231322,0.000881454,0.9948873,0.9948873,0
1750127793.5896022,-0.2411621118185173,0,0,0.0070835114,0.002915933,0.9900005,0.9900005,0
1750127793.5896022,-0.246666979181883,0,0,0.06418581,0.13657708,0.7992371,0.7992371,0
1750127793.5896022,-0.2255039557890286,0,0,0.1228778,0.09922844,0.7778938,0.7778938,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.246663773064857,0,0,0.035242483,0.24490137,0.7198562,0.7198562,0
1750127793.5896022,-0.2463965053718857,0,0,0.008520118,0.0047675963,0.98671234,0.98671234,0
1750127793.5896022,2.657105656211956,0,0,0.012338085,0.01272887,0.9749331,0.9749331,0
1750127793.5896022,-0.0258291086374576,1,0,0.52912253,0.40678987,0.06408755,0.52912253,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466267557859104,0,0,0.008983944,0.004686497,0.9863296,0.9863296,0
1750127793.5896022,-0.2465756293449476,0,0,0.007231355,0.009678501,0.98309016,0.98309016,0
1750127793.5896022,0.0073911420648585,0,0,0.054870334,0.07396347,0.87116617,0.87116617,0
1750127793.5896022,0.278191852957125,0,0,0.027248167,0.050001506,0.92275035,0.92275035,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466677742449932,1,1,0.8656504,0.050850395,0.083499186,0.8656504,1
1750127793.5896022,-0.2375325319444967,0,0,0.0042123175,0.0034841236,0.9923036,0.9923036,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2463702592521768,0,0,0.00930882,0.012369014,0.9783222,0.9783222,0
1750127793.5896022,-0.2465185697913476,0,0,0.005596085,0.007945533,0.98645836,0.98645836,0
1750127793.5896022,-0.2454374021989153,0,0,0.013478243,0.022265092,0.9642567,0.9642567,0
1750127793.5896022,-0.245049749337278,-1,-1,0.05383406,0.7721256,0.1740403,0.7721256,-1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,1.6806022353741694,-1,-1,0.06787894,0.92202425,0.01009685,0.92202425,-1
1750127793.5896022,-0.2457478962469893,1,1,0.8970786,0.060340263,0.042581156,0.8970786,1
1750127793.5896022,-0.2466686748039593,-1,-1,0.030289706,0.9551971,0.014513159,0.9551971,-1
1750127793.5896022,-0.2284277613125552,-1,0,0.20950738,0.48430833,0.30618426,0.48430833,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466543333598163,0,0,0.014030345,0.012036241,0.9739334,0.9739334,0
1750127793.5896022,-0.2466640953491309,0,0,0.0026310196,0.0018098691,0.9955591,0.9955591,0
1750127793.5896022,-0.2379452286075615,1,1,0.92949325,0.037882935,0.032623786,0.92949325,1
1750127793.5896022,0.3459251643088996,0,0,0.0006255212,0.00015425446,0.99922025,0.99922025,0
1750127793.5896022,-0.2466664512429422,1,1,0.7875541,0.20557113,0.006874779,0.7875541,1
1750127793.5896022,-0.2352769748906083,0,0,0.0006586947,0.00016570333,0.9991756,0.9991756,0
1750127793.5896022,0.540166275141153,1,0,0.34933695,0.05581773,0.5948453,0.5948453,0
1750127793.5896022,-0.2450455908616883,0,0,0.05705304,0.05915561,0.8837913,0.8837913,0
1750127793.5896022,0.1745829003766383,0,0,0.0011776158,0.00022831923,0.9985941,0.9985941,0
1750127793.5896022,-0.2466583860875286,-1,-1,0.08600534,0.9031007,0.010893992,0.9031007,-1
1750127793.5896022,-0.2466686679689653,-1,0,0.11014062,0.16586599,0.72399336,0.72399336,0
1750127793.5896022,-0.2457572898723343,0,0,0.027622707,0.031962596,0.94041467,0.94041467,0
1750127793.5896022,-0.24666865885564,1,1,0.7579963,0.2354256,0.0065780813,0.7579963,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466184456518581,0,0,0.24382277,0.029220922,0.72695625,0.72695625,0
1750127793.5896022,-0.2429643124138636,0,0,0.014590932,0.013541636,0.9718675,0.9718675,0
1750127793.5896022,-0.0288842433633649,0,0,0.00912894,0.006355732,0.9845153,0.9845153,0
1750127793.5896022,-0.2466684271132048,-1,0,0.17593347,0.5953561,0.2287104,0.5953561,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.0048540546038449,0,0,0.0064904126,0.006282228,0.9872273,0.9872273,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466685006516089,1,1,0.7735913,0.12565456,0.10075417,0.7735913,1
1750127793.5896022,-0.2447303445051757,1,0,0.048803903,0.019113032,0.9320831,0.9320831,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2289807516710174,0,0,0.03222368,0.056113675,0.91166264,0.91166264,0
1750127793.5896022,-0.2460487904188031,0,0,0.0068296767,0.0043059853,0.9888643,0.9888643,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,0.2089975879199419,0,0,0.00028387827,0.00011132747,0.99960476,0.99960476,0
1750127793.5896022,-0.2466298482401582,1,0,0.2732549,0.08541901,0.6413261,0.6413261,0
1750127793.5896022,1.5139651330981203,0,0,0.005087839,0.00042600033,0.99448615,0.99448615,0
1750127793.5896022,-0.0052859405612944,0,0,0.013384338,0.023185033,0.96343064,0.96343064,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2456371180235494,0,-1,0.17952393,0.65867877,0.16179729,0.65867877,-1
1750127793.5896022,-0.2443653985553335,0,0,0.006898112,0.010516875,0.98258495,0.98258495,0
1750127793.5896022,-0.1856348607351435,0,0,0.008951299,0.014211782,0.976837,0.976837,0
1750127793.5896022,-0.2028385507781274,0,0,0.15710759,0.07032707,0.77256536,0.77256536,0
1750127793.5896022,-0.0650988772061482,0,0,0.008575821,0.0032747611,0.9881494,0.9881494,0
1750127793.5896022,-0.2466116552381951,0,0,0.03979759,0.029786,0.9304164,0.9304164,0
1750127793.5896022,-0.2466685508862474,-1,0,0.55246997,0.44675466,0.0007753972,0.55246997,0
1750127793.5896022,-0.2466685768419563,0,0,0.015795372,0.013260235,0.9709444,0.9709444,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686064540195,0,0,0.022254704,0.07340499,0.90434027,0.90434027,0
1750127793.5896022,-0.2466686725463889,-1,0,0.08238063,0.127053,0.7905664,0.7905664,0
1750127793.5896022,1.3963267113755564,0,0,0.0006149234,0.00022722462,0.9991579,0.9991579,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466668498605679,1,0,0.2442769,0.074924394,0.6807987,0.6807987,0
1750127793.5896022,-0.2465732092776558,0,0,0.0039408756,0.0023147943,0.9937443,0.9937443,0
1750127793.5896022,-0.2466021309389923,0,0,0.23480691,0.06689572,0.6982974,0.6982974,0
1750127793.5896022,-0.2460409793021403,-1,-1,0.16197269,0.7771459,0.06088143,0.7771459,-1
1750127793.5896022,0.3529956904488246,1,1,0.9432066,0.049726978,0.007066447,0.9432066,1
1750127793.5896022,-0.2448339009811283,0,0,0.030912073,0.044799026,0.9242889,0.9242889,0
1750127793.5896022,-0.2156488829557259,1,1,0.7889106,0.011888463,0.19920088,0.7889106,1
1750127793.5896022,-0.2466685509672171,1,1,0.91009974,0.08652382,0.0033763538,0.91009974,1
1750127793.5896022,-0.2399089681928349,0,0,0.076892845,0.095933706,0.8271734,0.8271734,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2269491339075227,0,0,0.010352719,0.014269117,0.97537816,0.97537816,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2337738578706877,0,0,0.00026050437,0.0002022871,0.9995372,0.9995372,0
1750127793.5896022,-0.2465228872256786,0,0,0.0067389524,0.008440256,0.9848208,0.9848208,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.238059003274433,-1,-1,0.022106133,0.8982533,0.07964057,0.8982533,-1
1750127793.5896022,-0.2399277772961422,1,0,0.48430264,0.32763374,0.18806362,0.48430264,0
1750127793.5896022,1.1689724119879572,1,0,0.4619195,0.051795013,0.48628545,0.48628545,0
1750127793.5896022,-0.2357565070096543,0,0,0.014415948,0.007042966,0.9785411,0.9785411,0
1750127793.5896022,-0.2458589756491261,0,0,0.015560209,0.011823193,0.9726166,0.9726166,0
1750127793.5896022,-0.2462023949321667,-1,0,0.07784146,0.5777844,0.34437412,0.5777844,0
1750127793.5896022,-0.2466072213731297,0,0,0.0049123107,0.010454501,0.9846332,0.9846332,0
1750127793.5896022,-0.246631315401809,0,0,0.023609834,0.008726197,0.96766394,0.96766394,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2465579848327488,0,0,0.022492593,0.005916103,0.97159135,0.97159135,0
1750127793.5896022,-0.246636011561618,-1,0,0.12736996,0.08254274,0.7900873,0.7900873,0
1750127793.5896022,9.550156018187378,0,0,0.0002313204,5.074495e-05,0.9997179,0.9997179,0
1750127793.5896022,-0.2466589600719069,0,0,0.0072584567,0.021909159,0.97083235,0.97083235,0
1750127793.5896022,-0.2466682777309091,1,0,0.45903072,0.3688363,0.17213292,0.45903072,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466355174119221,0,0,0.00851389,0.021848204,0.9696379,0.9696379,0
1750127793.5896022,-0.246608313934574,0,0,0.019533526,0.015074676,0.9653918,0.9653918,0
1750127793.5896022,-0.1696158211574746,0,0,0.0147186145,0.022187956,0.9630934,0.9630934,0
1750127793.5896022,-0.2334771177413895,0,0,0.007269955,0.007456516,0.98527354,0.98527354,0
1750127793.5896022,1.2626910749784093,0,0,0.0034910736,0.0037168295,0.9927921,0.9927921,0
1750127793.5896022,-0.246666958267077,1,1,0.7948843,0.07029033,0.13482541,0.7948843,1
1750127793.5896022,0.5102329997578748,0,0,0.009850325,0.0155020505,0.97464764,0.97464764,0
1750127793.5896022,8.266487665906217,1,1,0.9212384,0.0681196,0.010642027,0.9212384,1
1750127793.5896022,-0.2465862516558447,0,0,0.0045861606,0.007600261,0.9878136,0.9878136,0
1750127793.5896022,-0.2352045426327336,-1,0,0.23335902,0.5717479,0.19489306,0.5717479,0
1750127793.5896022,3.8990944041246975,0,0,0.02704481,0.015953593,0.95700157,0.95700157,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466124527488682,-1,-1,0.048678607,0.9366823,0.0146390945,0.9366823,-1
1750127793.5896022,11.144987945695192,0,0,9.070995e-05,7.5487245e-05,0.9998338,0.9998338,0
1750127793.5896022,-0.2462072893577484,0,0,0.009467724,0.014726985,0.97580534,0.97580534,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466683771628461,1,1,0.93425465,0.059188645,0.0065567293,0.93425465,1
1750127793.5896022,-0.246668605105502,1,0,0.4188981,0.31583557,0.26526636,0.4188981,0
1750127793.5896022,-0.2465433761650424,-1,-1,0.30415788,0.609766,0.086076155,0.609766,-1
1750127793.5896022,-0.2457532128026187,1,0,0.43772063,0.484281,0.07799835,0.484281,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,0.3617418012065443,-1,0,0.0065079806,0.5173895,0.47610253,0.5173895,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466684082391942,0,0,0.14202018,0.19278069,0.6651991,0.6651991,0
1750127793.5896022,-0.2437725284155756,0,0,0.010586977,0.012125742,0.9772873,0.9772873,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466548954561056,0,0,0.011211916,0.009208174,0.9795799,0.9795799,0
1750127793.5896022,-0.2238349807141998,1,0,0.45468393,0.5284875,0.016828578,0.5284875,0
1750127793.5896022,-0.2464778304923043,1,0,0.59723586,0.38812888,0.014635304,0.59723586,0
1750127793.5896022,-0.2465745362466605,0,0,0.011375542,0.0058943704,0.98273015,0.98273015,0
1750127793.5896022,-0.2466395057412687,0,0,0.08131907,0.03984077,0.8788402,0.8788402,0
1750127793.5896022,-0.0796878941751311,1,0,0.36611378,0.14701532,0.48687094,0.48687094,0
1750127793.5896022,0.5191513572264073,0,0,0.13337621,0.028805006,0.8378188,0.8378188,0
1750127793.5896022,2.144131652612343,0,0,0.30945456,0.43726385,0.2532816,0.43726385,0
1750127793.5896022,-0.2401824766253235,0,0,0.0026113396,0.0017433877,0.9956453,0.9956453,0
1750127793.5896022,2.4360664729275068,0,0,0.00031658297,0.00085295114,0.9988305,0.9988305,0
1750127793.5896022,-0.2466686356037822,1,1,0.96586055,0.022312332,0.011827094,0.96586055,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.0508665297477204,0,0,0.012372116,0.011183518,0.97644436,0.97644436,0
1750127793.5896022,0.2495977164180745,0,0,0.0010980115,0.00016977491,0.99873227,0.99873227,0
1750127793.5896022,-0.0164493213362987,0,0,0.004366931,0.010196366,0.98543674,0.98543674,0
1750127793.5896022,0.0358817776397852,0,0,0.015554753,0.013027953,0.9714173,0.9714173,0
1750127793.5896022,-0.1250968439136487,0,0,0.00080917246,0.00013673211,0.99905413,0.99905413,0
1750127793.5896022,-0.245529490914803,0,0,0.011871567,0.004695741,0.9834327,0.9834327,0
1750127793.5896022,-0.2466122936691363,0,0,0.020174235,0.023167409,0.95665836,0.95665836,0
1750127793.5896022,-0.2466577035535448,0,0,0.008388219,0.0062509757,0.9853608,0.9853608,0
1750127793.5896022,-0.2463774377546742,0,0,0.014191997,0.0048257937,0.9809822,0.9809822,0
1750127793.5896022,1.5494212079938423,0,0,0.02067338,0.007745844,0.9715808,0.9715808,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,0.3505254077090937,0,0,0.005727244,0.014840691,0.97943205,0.97943205,0
1750127793.5896022,-0.2421762851165587,1,1,0.6847723,0.07777796,0.2374497,0.6847723,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,0.124686757440211,-1,-1,0.05875872,0.89807653,0.043164752,0.89807653,-1
1750127793.5896022,-0.2449599011061606,0,0,0.0032967723,0.0077049886,0.98899823,0.98899823,0
1750127793.5896022,-0.2465444251399607,0,0,0.06357763,0.08167328,0.85474914,0.85474914,0
1750127793.5896022,-0.2007610994876555,1,1,0.9737342,0.0075277644,0.018738102,0.9737342,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,0.0705054300856896,0,0,0.0065101706,0.018060101,0.9754297,0.9754297,0
1750127793.5896022,-0.2456609856443893,-1,-1,0.2232763,0.75226176,0.02446192,0.75226176,-1
1750127793.5896022,-0.2456504276277825,-1,-1,0.17607576,0.7402789,0.083645366,0.7402789,-1
1750127793.5896022,-0.2250455015345313,0,0,0.035025783,0.016446818,0.94852734,0.94852734,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.0530547153770082,1,1,0.70936793,0.2815575,0.009074533,0.70936793,1
1750127793.5896022,-0.1934677541849428,0,0,0.0035412929,0.00028663923,0.99617213,0.99617213,0
1750127793.5896022,-0.2466362201086956,1,1,0.7561328,0.18434742,0.05951984,0.7561328,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2456982109030952,-1,-1,0.013417741,0.89633036,0.090251945,0.89633036,-1
1750127793.5896022,-0.2466685912238549,-1,0,0.44396815,0.5533088,0.0027230666,0.5533088,0
1750127793.5896022,-0.1202529710618498,0,0,0.010477544,0.012809227,0.97671324,0.97671324,0
1750127793.5896022,-0.2465414321784723,1,1,0.9616205,0.0350399,0.0033396366,0.9616205,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2465046350909542,0,0,0.0097744735,0.026580771,0.9636448,0.9636448,0
1750127793.5896022,10.034984947388732,0,0,0.02824276,0.0015393605,0.97021794,0.97021794,0
1750127793.5896022,-0.24659116334491,0,0,0.011060748,0.015316721,0.9736225,0.9736225,0
1750127793.5896022,-0.1480915979673488,0,0,0.070902504,0.017149694,0.9119478,0.9119478,0
1750127793.5896022,1.7319959413895922,-1,-1,0.016723493,0.95288277,0.03039379,0.95288277,-1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,0.0610133040514803,1,1,0.7272789,0.154572,0.11814912,0.7272789,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.1351009930873382,0,0,0.009480404,0.017313799,0.9732058,0.9732058,0
1750127793.5896022,-0.2461763858123836,0,0,0.018555513,0.016848162,0.96459633,0.96459633,0
1750127793.5896022,-0.2466474949596542,0,0,0.038693063,0.097152635,0.8641542,0.8641542,0
1750127793.5896022,0.2545641412857296,0,0,0.009164653,0.0005593493,0.990276,0.990276,0
1750127793.5896022,1.8882537465817928,0,0,0.0008593574,0.00023628655,0.99890435,0.99890435,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466075803333531,0,0,0.034925573,0.0243847,0.9406897,0.9406897,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2464946661168305,1,1,0.88161904,0.083211385,0.03516954,0.88161904,1
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,1.8206508916311115,-1,-1,0.17715454,0.75898415,0.06386128,0.75898415,-1
1750127793.5896022,-0.2466685403824111,-1,1,0.6817092,0.3024777,0.015813146,0.6817092,1
1750127793.5896022,-0.240765142414772,0,0,0.0056862333,0.009899438,0.98441434,0.98441434,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686680012894,1,1,0.9420435,0.043561548,0.014394959,0.9420435,1
1750127793.5896022,-0.2466295287993468,0,0,0.015489975,0.005882651,0.9786274,0.9786274,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.063930408965574,1,0,0.5463272,0.42133424,0.032338597,0.5463272,0
1750127793.5896022,-0.2466074072463458,0,0,0.11451289,0.29437488,0.59111226,0.59111226,0
